year,plant,location,planting,crop,gender,height,weight,planting,doyp,harvest,doyh,dap,gdd,cumrain
2018,1,arlington,June,soybean,m,42,1.1,6/1/2018,152,6/12/2018,163,11,178.2,36.6
2018,2,arlington,June,soybean,m,33,4.5,6/1/2018,152,6/20/2018,171,19,351.9,106.01
2018,1,arlington,June,fallow,m,38,10.2,6/1/2018,152,6/25/2018,176,24,435.6,112.72
2018,2,arlington,June,fallow,m,30,8,6/1/2018,152,6/25/2018,176,24,435.6,112.72
2018,3,arlington,June,fallow,m,29,3.7,6/1/2018,152,6/25/2018,176,24,435.6,112.72
2018,3,arlington,June,soybean,m,43,6.5,6/1/2018,152,6/25/2018,176,24,435.6,112.72
2018,4,arlington,June,soybean,m,36,3.4,6/1/2018,152,6/25/2018,176,24,435.6,112.72
2018,4,arlington,June,fallow,f,53,15.9,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,5,arlington,June,fallow,m,42,33.1,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,6,arlington,June,fallow,m,52,24.4,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,7,arlington,June,fallow,f,51,23.5,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,8,arlington,June,fallow,m,23,3.5,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,9,arlington,June,fallow,f,56,13.5,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,1,arlington,June,corn,m,100,5.6,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,2,arlington,June,corn,m,69,4.1,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,5,arlington,June,soybean,m,36,7.1,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,6,arlington,June,soybean,m,50,12.6,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,7,arlington,June,soybean,m,33,15.4,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,8,arlington,June,soybean,m,61,12.6,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,9,arlington,June,soybean,m,46,16,6/1/2018,152,6/28/2018,179,27,497.5,122.8
2018,10,arlington,June,fallow,f,89,93.3,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,11,arlington,June,fallow,f,56,55,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,12,arlington,June,fallow,f,79,64.5,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,13,arlington,June,fallow,m,81,89.4,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,3,arlington,June,corn,m,94,3.8,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,4,arlington,June,corn,m,122,5.1,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,5,arlington,June,corn,m,107,7.6,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,6,arlington,June,corn,m,152,17.8,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,7,arlington,June,corn,m,165,21.1,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,8,arlington,June,corn,m,142,15.4,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,10,arlington,June,soybean,m,58,24,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,11,arlington,June,soybean,m,74,42.7,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,12,arlington,June,soybean,m,57,47.1,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,13,arlington,June,soybean,f,100,94.7,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,14,arlington,June,soybean,f,117,109.9,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,15,arlington,June,soybean,f,69,18.7,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,16,arlington,June,soybean,m,93,10.3,6/1/2018,152,7/6/2018,187,35,701.06,126.4
2018,14,arlington,June,fallow,f,111,246.9,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,15,arlington,June,fallow,f,140,278.9,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,16,arlington,June,fallow,f,100,256.4,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,17,arlington,June,fallow,f,139,141.8,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,18,arlington,June,fallow,f,150,332.7,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,19,arlington,June,fallow,m,115,332.9,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,20,arlington,June,fallow,f,92,158.6,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,21,arlington,June,fallow,f,113,172.8,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,9,arlington,June,corn,m,82,37.8,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,10,arlington,June,corn,f,196,17.6,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,11,arlington,June,corn,m,124,9.5,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,12,arlington,June,corn,m,142,8.9,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,13,arlington,June,corn,f,174,11.8,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,17,arlington,June,soybean,f,100,105.6,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,18,arlington,June,soybean,f,97,40.3,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,19,arlington,June,soybean,f,147,169.1,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,20,arlington,June,soybean,f,105,59,6/1/2018,152,7/16/2018,197,45,945.9,143.7
2018,22,arlington,June,fallow,f,119,342.1,6/1/2018,152,7/19/2018,200,48,1003.9,144.37
2018,14,arlington,June,corn,f,173,11.8,6/1/2018,152,7/19/2018,200,48,1003.9,144.37
2018,15,arlington,June,corn,m,107,7.6,6/1/2018,152,7/19/2018,200,48,1003.9,144.37
2018,21,arlington,June,soybean,f,122,106.3,6/1/2018,152,7/19/2018,200,48,1003.9,144.37
2018,23,arlington,June,fallow,f,117,215.1,6/1/2018,152,7/24/2018,205,53,1107.71,175.94
2018,1,arlington,July,corn,m,30,0.1,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,2,arlington,July,corn,m,20,0.1,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,16,arlington,June,corn,m,85,7.8,6/1/2018,152,7/24/2018,205,53,1107.71,175.94
2018,17,arlington,June,corn,m,79,2.8,6/1/2018,152,7/24/2018,205,53,1107.71,175.94
2018,1,arlington,July,fallow,f,21,13.7,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,2,arlington,July,fallow,m,51,23.2,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,3,arlington,July,fallow,,48,8.1,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,4,arlington,July,fallow,m,61,26.9,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,22,arlington,June,soybean,f,130,78.6,6/1/2018,152,7/24/2018,205,53,1107.71,175.94
2018,23,arlington,June,soybean,f,130,75.8,6/1/2018,152,7/24/2018,205,53,1107.71,175.94
2018,1,arlington,July,soybean,m,55,1.1,7/1/2018,182,7/24/2018,205,23,1107.71,175.94
2018,3,arlington,July,corn,m,23,0.2,7/1/2018,182,7/28/2018,209,27,1176.76,175.94
2018,24,arlington,June,fallow,,140,832.3,6/1/2018,152,7/31/2018,212,60,1235.4,175.94
2018,4,arlington,July,corn,m,75,1.8,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,5,arlington,July,corn,m,29,0.7,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,23,arlington,July,corn,m,33,0.3,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,18,arlington,June,corn,f,130,10.7,6/1/2018,152,7/31/2018,212,60,1235.4,175.94
2018,19,arlington,June,corn,m,123,20.2,6/1/2018,152,7/31/2018,212,60,1235.4,175.94
2018,20,arlington,June,corn,m,76,3.9,6/1/2018,152,7/31/2018,212,60,1235.4,175.94
2018,5,arlington,July,fallow,m,51,27.9,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,6,arlington,July,fallow,m,44,24.7,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,7,arlington,July,fallow,m,67,44.6,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,8,arlington,July,fallow,m,67,53.8,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,9,arlington,July,fallow,m,75,48.3,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,10,arlington,July,fallow,m,93,79.7,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,11,arlington,July,fallow,m,86,112.5,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,12,arlington,July,fallow,f,67,43.6,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,13,arlington,July,fallow,f,82,96.7,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,14,arlington,July,fallow,m,81,93.5,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,24,arlington,June,soybean,f,135,195.8,6/1/2018,152,7/31/2018,212,60,1235.4,175.94
2018,2,arlington,July,soybean,m,75,1.8,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,3,arlington,July,soybean,f,61,1.8,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,4,arlington,July,soybean,m,64,3,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,5,arlington,July,soybean,m,79,4,7/1/2018,182,7/31/2018,212,30,1235.4,175.94
2018,15,arlington,July,fallow,m,71,74.1,7/1/2018,182,8/2/2018,214,32,1273.6,179.75
2018,16,arlington,July,fallow,m,77,63,7/1/2018,182,8/2/2018,214,32,1273.6,179.75
2018,17,arlington,July,fallow,f,81,65.6,7/1/2018,182,8/2/2018,214,32,1273.6,179.75
2018,6,arlington,July,corn,m,23,0.7,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,7,arlington,July,corn,f,39,0.7,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,8,arlington,July,corn,m,42,1.5,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,9,arlington,July,corn,m,48,1.2,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,21,arlington,June,corn,m,183,17,6/1/2018,152,8/3/2018,215,63,1292.9,179.75
2018,22,arlington,June,corn,f,204,31.5,6/1/2018,152,8/3/2018,215,63,1292.9,179.75
2018,23,arlington,June,corn,f,109,5.5,6/1/2018,152,8/3/2018,215,63,1292.9,179.75
2018,24,arlington,June,corn,f,214,14.4,6/1/2018,152,8/3/2018,215,63,1292.9,179.75
2018,18,arlington,July,fallow,f,97,126.5,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,19,arlington,July,fallow,f,126,225.6,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,20,arlington,July,fallow,f,100,93.8,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,24,arlington,July,fallow,f,76,63,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,6,arlington,July,soybean,f,52,1.1,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,7,arlington,July,soybean,f,102,6.5,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,10,arlington,July,soybean,m,90,3.2,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,22,arlington,July,soybean,m,93,10.3,7/1/2018,182,8/3/2018,215,33,1292.9,179.75
2018,8,arlington,July,soybean,m,48,1.5,7/1/2018,182,8/8/2018,220,38,1405.73,199.44
2018,9,arlington,July,soybean,m,53,0.8,7/1/2018,182,8/8/2018,220,38,1405.73,199.44
2018,23,arlington,July,soybean,f,102,6.5,7/1/2018,182,8/8/2018,220,38,1405.73,199.44
2018,18,arlington,July,corn,m,26,0.2,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,10,arlington,July,corn,f,41,1.2,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,22,arlington,July,fallow,f,107,165.4,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,23,arlington,July,fallow,f,139,294,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,11,arlington,July,soybean,f,83,1.7,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,12,arlington,July,soybean,m,84,2,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,15,arlington,July,soybean,f,91,3.3,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,19,arlington,July,soybean,m,37,0.6,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,21,arlington,July,soybean,m,82,1.5,7/1/2018,182,8/14/2018,226,44,1556.03,200.48
2018,11,arlington,July,corn,f,53,0.9,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,12,arlington,July,corn,m,27,0.2,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,14,arlington,July,corn,f,44,0.6,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,15,arlington,July,corn,f,47,0.8,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,16,arlington,July,corn,m,25,0.1,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,17,arlington,July,corn,m,29.5,0.1,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,13,arlington,July,corn,f,39,0.5,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,21,arlington,July,fallow,f,114,165.6,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,13,arlington,July,soybean,f,93,1.8,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,14,arlington,July,soybean,f,33,0.9,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,16,arlington,July,soybean,f,79,2.4,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,18,arlington,July,soybean,f,94,3.4,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,20,arlington,July,soybean,f,100,2.6,7/1/2018,182,8/20/2018,232,50,1692.345,328.549
2018,19,arlington,July,corn,m,37,0.2,7/1/2018,182,8/27/2018,239,57,1822.33,371.5
2018,17,arlington,July,soybean,f,59,0.9,7/1/2018,182,8/27/2018,239,57,1822.33,371.5
2018,20,arlington,July,corn,m,31,0.8,7/1/2018,182,9/6/2018,249,67,2022.2,440.15
2018,21,arlington,July,corn,f,28,0.2,7/1/2018,182,9/6/2018,249,67,2022.2,440.15
2018,22,arlington,July,corn,m,59,1.2,7/1/2018,182,9/6/2018,249,67,2022.2,440.15
2018,24,arlington,July,corn,,,,,,,,,,
2018,24,arlington,July,soybean,,,,,,,,,,
2018,17,clay center,July,soybean,f,,50,6/1/2018,152,6/18/2018,169,17,463,34
2018,18,clay center,July,soybean,m,,60,6/1/2018,152,6/18/2018,169,17,463,34
2018,19,clay center,July,soybean,f,,90,6/1/2018,152,6/18/2018,169,17,463,34
2018,20,clay center,July,soybean,m,,85,6/1/2018,152,6/18/2018,169,17,463,34
2018,21,clay center,July,soybean,f,,87,6/1/2018,152,6/18/2018,169,17,463,34
2018,22,clay center,July,soybean,m,,100,6/1/2018,152,6/18/2018,169,17,463,34
2018,23,clay center,June,fallow,m,,180,6/1/2018,152,7/10/2018,191,39,1045,178
2018,1,clay center,June,soybean,f,,110,6/1/2018,152,7/11/2018,192,40,1075,178
2018,2,clay center,June,fallow,m,,230,6/1/2018,152,7/12/2018,193,41,1107,178
2018,3,clay center,June,fallow,f,,150,6/1/2018,152,7/12/2018,193,41,1107,178
2018,4,clay center,June,fallow,f,,160,6/1/2018,152,7/12/2018,193,41,1107,178
2018,5,clay center,June,fallow,f,,170,6/1/2018,152,7/12/2018,193,41,1107,178
2018,6,clay center,June,fallow,m,,225,6/1/2018,152,7/12/2018,193,41,1107,178
2018,7,clay center,June,fallow,f,,230,6/1/2018,152,7/12/2018,193,41,1107,178
2018,8,clay center,June,fallow,m,,420,6/1/2018,152,7/12/2018,193,41,1107,178
2018,9,clay center,June,fallow,f,,350,6/1/2018,152,7/12/2018,193,41,1107,178
2018,10,clay center,June,fallow,m,,200,6/1/2018,152,7/12/2018,193,41,1107,178
2018,11,clay center,June,fallow,m,,210,6/1/2018,152,7/12/2018,193,41,1107,178
2018,12,clay center,June,fallow,f,,150,6/1/2018,152,7/12/2018,193,41,1107,178
2018,13,clay center,June,fallow,m,,226,6/1/2018,152,7/12/2018,193,41,1107,178
2018,14,clay center,June,fallow,m,,258,6/1/2018,152,7/12/2018,193,41,1107,178
2018,15,clay center,June,fallow,f,,263,6/1/2018,152,7/12/2018,193,41,1107,178
2018,16,clay center,June,fallow,f,,240,6/1/2018,152,7/12/2018,193,41,1107,178
2018,17,clay center,June,fallow,m,,250,6/1/2018,152,7/12/2018,193,41,1107,178
2018,18,clay center,June,fallow,m,,255,6/1/2018,152,7/12/2018,193,41,1107,178
2018,19,clay center,June,fallow,f,,260,6/1/2018,152,7/12/2018,193,41,1107,178
2018,20,clay center,June,fallow,f,,270,6/1/2018,152,7/12/2018,193,41,1107,178
2018,21,clay center,June,fallow,m,,280,6/1/2018,152,7/12/2018,193,41,1107,178
2018,22,clay center,June,fallow,f,,150,6/1/2018,152,7/12/2018,193,41,1107,178
2018,24,clay center,June,fallow,m,,120,6/1/2018,152,7/12/2018,193,41,1107,178
2018,2,clay center,June,corn,m,,55,6/1/2018,152,7/12/2018,193,41,1107,178
2018,6,clay center,June,corn,f,,65,6/1/2018,152,7/12/2018,193,41,1107,178
2018,14,clay center,June,corn,m,,61,6/1/2018,152,7/12/2018,193,41,1107,178
2018,15,clay center,June,corn,m,,56,6/1/2018,152,7/12/2018,193,41,1107,178
2018,2,clay center,June,soybean,m,,90,6/1/2018,152,7/12/2018,193,41,1107,178
2018,4,clay center,June,soybean,m,,150,6/1/2018,152,7/12/2018,193,41,1107,178
2018,5,clay center,June,soybean,f,,210,6/1/2018,152,7/12/2018,193,41,1107,178
2018,7,clay center,June,soybean,m,,75,6/1/2018,152,7/12/2018,193,41,1107,178
2018,8,clay center,June,soybean,m,,96,6/1/2018,152,7/12/2018,193,41,1107,178
2018,9,clay center,June,soybean,f,,80,6/1/2018,152,7/12/2018,193,41,1107,178
2018,10,clay center,June,soybean,f,,75,6/1/2018,152,7/12/2018,193,41,1107,178
2018,11,clay center,June,soybean,f,,50,6/1/2018,152,7/12/2018,193,41,1107,178
2018,12,clay center,June,soybean,m,,60,6/1/2018,152,7/12/2018,193,41,1107,178
2018,13,clay center,June,soybean,m,,68,6/1/2018,152,7/12/2018,193,41,1107,178
2018,14,clay center,June,soybean,f,,75,6/1/2018,152,7/12/2018,193,41,1107,178
2018,15,clay center,June,soybean,m,,78,6/1/2018,152,7/12/2018,193,41,1107,178
2018,16,clay center,June,soybean,m,,79,6/1/2018,152,7/12/2018,193,41,1107,178
2018,17,clay center,June,soybean,f,,80,6/1/2018,152,7/12/2018,193,41,1107,178
2018,18,clay center,June,soybean,m,,60,6/1/2018,152,7/12/2018,193,41,1107,178
2018,19,clay center,June,soybean,m,,45,6/1/2018,152,7/12/2018,193,41,1107,178
2018,20,clay center,June,soybean,f,,80,6/1/2018,152,7/12/2018,193,41,1107,178
2018,21,clay center,June,soybean,f,,78,6/1/2018,152,7/12/2018,193,41,1107,178
2018,22,clay center,June,soybean,m,,90,6/1/2018,152,7/12/2018,193,41,1107,178
2018,23,clay center,June,soybean,m,,100,6/1/2018,152,7/12/2018,193,41,1107,178
2018,24,clay center,June,soybean,m,,120,6/1/2018,152,7/12/2018,193,41,1107,178
2018,1,clay center,June,fallow,m,,225,6/1/2018,152,7/23/2018,204,52,1394,201.6
2018,24,clay center,June,corn,m,,62,6/1/2018,152,7/23/2018,204,52,1394,201.6
2018,6,clay center,June,soybean,f,,82,6/1/2018,152,7/23/2018,204,52,1394,201.6
2018,1,clay center,July,fallow,f,,60,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,2,clay center,July,fallow,m,,230,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,3,clay center,July,fallow,m,,245,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,4,clay center,July,fallow,f,,230,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,5,clay center,July,fallow,f,,200,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,6,clay center,July,fallow,m,,210,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,7,clay center,July,fallow,m,,310,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,8,clay center,July,fallow,f,,320,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,9,clay center,July,fallow,m,,325,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,10,clay center,July,fallow,f,,360,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,11,clay center,July,fallow,m,,410,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,12,clay center,July,fallow,f,,400,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,13,clay center,July,fallow,m,,450,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,14,clay center,July,fallow,m,,300,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,15,clay center,July,fallow,f,,320,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,24,clay center,July,fallow,f,,251,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,4,clay center,June,corn,f,,110,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,5,clay center,June,corn,m,,40,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,7,clay center,June,corn,m,,55,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,16,clay center,June,corn,f,,70,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,18,clay center,June,corn,f,,53,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,19,clay center,June,corn,m,,64,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,20,clay center,June,corn,f,,53,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,21,clay center,June,corn,m,,58,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,22,clay center,June,corn,f,,58,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,23,clay center,June,corn,f,,62,6/1/2018,152,7/25/2018,206,54,1438,201.6
2018,10,clay center,July,soybean,f,,117,7/1/2018,182,7/25/2018,206,24,1438,201.6
2018,1,clay center,June,corn,f,,65,6/1/2018,152,7/27/2018,208,56,1480,221
2018,12,clay center,June,corn,m,,61,6/1/2018,152,7/27/2018,208,56,1480,221
2018,16,clay center,July,fallow,f,,300,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,17,clay center,July,fallow,f,,120,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,18,clay center,July,fallow,f,,245,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,19,clay center,July,fallow,m,,240,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,20,clay center,July,fallow,m,,230,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,21,clay center,July,fallow,m,,260,7/1/2018,182,8/3/2018,215,33,1624,268.7
2018,15,clay center,July,soybean,m,,140,7/1/2018,182,8/18/2018,230,48,2003,333.5
2018,9,clay center,June,corn,f,,56,6/1/2018,152,8/22/2018,234,82,2072.5,382.5
2018,1,clay center,July,corn,f,,50,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,2,clay center,July,corn,m,,30,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,3,clay center,July,corn,f,,40,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,4,clay center,July,corn,m,,10,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,5,clay center,July,corn,f,,8,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,12,clay center,July,corn,f,,20,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,13,clay center,July,corn,f,,10,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,14,clay center,July,corn,f,,18,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,15,clay center,July,corn,m,,30,7/1/2018,182,8/22/2018,234,52,2072.5,382.5
2018,23,clay center,July,soybean,f,,110,7/1/2018,182,9/4/2018,247,65,2359.9,503.9
2018,24,clay center,July,soybean,m,,85,7/1/2018,182,9/4/2018,247,65,2359.9,503.9
2018,22,clay center,July,fallow,f,,240,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,23,clay center,July,fallow,f,,230,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,6,clay center,July,corn,m,,20,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,7,clay center,July,corn,m,,25,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,8,clay center,July,corn,f,,8,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,9,clay center,July,corn,m,,12,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,10,clay center,July,corn,m,,30,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,11,clay center,July,corn,m,,40,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,16,clay center,July,corn,f,,25,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,17,clay center,July,corn,m,,20,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,18,clay center,July,corn,m,,22,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,19,clay center,July,corn,f,,5,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,20,clay center,July,corn,f,,12,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,21,clay center,July,corn,f,,10,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,22,clay center,July,corn,f,,25,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,23,clay center,July,corn,m,,20,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,24,clay center,July,corn,m,,15,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,1,clay center,July,soybean,f,,120,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,2,clay center,July,soybean,m,,130,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,3,clay center,July,soybean,m,,100,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,4,clay center,July,soybean,m,,90,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,5,clay center,July,soybean,f,,85,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,6,clay center,July,soybean,f,,66,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,7,clay center,July,soybean,m,,85,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,8,clay center,July,soybean,f,,130,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,9,clay center,July,soybean,f,,120,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,11,clay center,July,soybean,f,,115,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,12,clay center,July,soybean,m,,100,7/1/2018,182,9/5/2018,248,66,2383.5,514.35
2018,13,clay center,July,soybean,m,,120,7/1/2018,182,8/5/2018,217,35,1681,274.32
2018,14,clay center,July,soybean,f,,130,7/1/2018,182,8/5/2018,217,35,1681,274.32
2018,3,clay center,June,corn,f,,,,,,,,,
2018,8,clay center,June,corn,f,,,,,,,,,
2018,10,clay center,June,corn,m,,,,,,,,,
2018,11,clay center,June,corn,f,,,,,,,,,
2018,13,clay center,June,corn,f,,,,,,,,,
2018,17,clay center,June,corn,m,,,,,,,,,
2018,3,clay center,June,soybean,,,,,,,,,,
2018,16,clay center,July,soybean,,,,,,,,,,
2018,1,grant,June,corn,m,58,33.34,6/1/2018,152,7/6/2018,187,35,772,122.91
2018,2,grant,June,corn,f,53,49.43,6/1/2018,152,7/6/2018,187,35,772,122.91
